# iters=25 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.1960164109,0.2098893337,0.2290662730,0.2537362742,0.2843068522,0.3173495817,0.3495181061,0.3653763959,0.3630084134,0.3579488827,0.3528695869,0.3501785490,0.3514482930,0.3650253705,0.3588453228,0.3565657838,0.3370172335,0.3103708395,0.2941438173,0.2802703319,0.2667783212,0.2530556773,0.2390638350,0.2246846334,0.2072818637,0.1237434892,0.1617848840,0.2283929763,0.3374948606,0.5235611619,0.5509021814,0.4537424169,0.5281944385,0.4314679863,0.4282789508,0.4178154301,0.4168589600,0.4194426862,0.4203569090,0.4178011694,0.4271884770,0.4266825366,0.4211606427,0.4245707731,0.4187643575,0.4075201951,0.4032336854,0.4038278577,0.3980329526,0.3904656258,0.3815982802,0.3718142576,0.3606546673,0.3474326625,0.3316340866,0.3063572592,0.2718220620,0.2578672001,0.2443189079,0.2290681320,0.2132748286,0.1985929991,0.1844158691,0.1688547528,0.1585907342,0.1420672672,0.1207048523,0.1000372906,0.0852950665,0.0770209252,0.0656209522,0.0431803123,0.0161200429,0.0000000000,0.0000000000,0.0697676543,0.0406057297,0.0126635122,0.0113327766,0.0015106278,0.0041010982,0.0108510153,0.0120978582,0.0127465582,0.0135914180,0.0146925354,0.0159146273,0.0171826513,0.0185132288,0.0199390139,0.0214456941,0.0230124576,0.0246554076,0.0266190774,0.0295323780,0.0349112922,0.0456019448,0.0645787832,0.0873456168,0.0000000000
0.1770421236,0.1896541834,0.2086316951,0.2351439943,0.2682793425,0.3053338135,0.3305020396,0.3376639167,0.3394242709,0.3385275536,0.3376889548,0.3391234036,0.3440882959,0.3610867872,0.3566391991,0.3563898101,0.3442425601,0.3179261957,0.2928866029,0.2782576086,0.2641898065,0.2500653641,0.2353678189,0.2180108848,0.1854523569,0.3511697145,0.3954971697,0.4687411595,0.5513090838,0.5880065722,0.3657471015,0.5553461457,0.7290760303,0.4586106475,0.4319158663,0.4229394805,0.4169675357,0.4181064761,0.4303084989,0.4750746779,0.4942692171,0.5081881680,0.5036532398,0.4312639492,0.4252933127,0.4123429950,0.4082022779,0.4095232071,0.4044904289,0.3974063031,0.3890323817,0.3797933932,0.3694419434,0.3580589389,0.3444831144,0.3287718541,0.3036017936,0.2699486619,0.2569570253,0.2449780727,0.2308500479,0.2160708213,0.2011691052,0.1846489443,0.1733848399,0.1551683444,0.1319134266,0.1092712760,0.0931505321,0.0831200177,0.0690154931,0.0443690858,0.0163724976,0.0000000000,0.0000000000,0.1093404724,0.0888085776,0.0688332541,0.0707623751,0.0098345781,0.0109375420,0.0116045908,0.0124011685,0.0133512193,0.0141666281,0.0150697392,0.0161173876,0.0172324424,0.0183906476,0.0196301338,0.0209546573,0.0223711943,0.0239119235,0.0257895904,0.0285854585,0.0337558823,0.0440571824,0.0625150441,0.0850734065,0.0000000000
0.1632579286,0.1737669003,0.1913047391,0.2161396507,0.2485024948,0.2763741335,0.2915373304,0.3016222754,0.3079632606,0.3129847075,0.3181483279,0.3246088149,0.3342945036,0.3552132657,0.3537907982,0.3570459565,0.3490938725,0.3317040747,0.3015146777,0.2758275016,0.2603670089,0.2451850496,0.2286709659,0.2085520490,0.1745102351,0.5060715239,0.5464611817,0.5728528065,0.5729614574,0.4963508973,0.3868702417,0.6505110425,0.5300942381,0.7232770971,0.5027558872,0.4844745440,0.4731662523,0.4639626607,0.4494467268,0.2287807274,0.4458368121,0.4479400510,0.4311661463,0.5553837732,0.4424232464,0.4268776967,0.4126239972,0.4136788744,0.4090644420,0.4025576280,0.3947174013,0.3861132901,0.3766540027,0.3664394790,0.3551800691,0.3421716430,0.3271174097,0.3033040013,0.2709671236,0.2592977784,0.2478985024,0.2334411247,0.2169667455,0.1986421662,0.1856028203,0.1648006665,0.1391588176,0.1148999513,0.0979230729,0.0864936621,0.0700775323,0.0440271965,0.0160683788,0.0000000000,0.0000000000,0.1289093168,0.1135997897,0.0980879892,0.0924608799,0.0120695698,0.0134560689,0.0137464205,0.0134658462,0.0139172725,0.0146423222,0.0155293971,0.0165121305,0.0175411854,0.0186062063,0.0197345565,0.0209265438,0.0222081399,0.0236289606,0.0253947362,0.0280502190,0.0329874213,0.0428597758,0.0607257877,0.0829754411,0.0000000000
0.1545264075,0.1627533633,0.1771728122,0.1980852049,0.2184085657,0.2327657297,0.2459420899,0.2573857047,0.2679561096,0.2793861755,0.2925970929,0.3049470684,0.3213235129,0.3453503657,0.3493813023,0.3569813940,0.3524684277,0.3402374072,0.3195530218,0.2881669241,0.2611142055,0.2433550873,0.2254682647,0.2052600154,0.1819059299,0.6407391256,0.6349682513,0.6106613563,0.5511888638,0.4788710667,0.3993781446,0.5877980460,0.6527773057,0.5729154126,0.4885003430,0.4507197349,0.4371853894,0.4202674900,0.3523391201,0.2678607258,0.3531289672,0.4484186661,0.5338424742,0.7559206887,0.5480698111,0.5292511116,0.5104102217,0.4185783353,0.4137461264,0.4078175788,0.4006507931,0.3926135138,0.3839517494,0.3748077420,0.3650074688,0.3545634258,0.3426695924,0.3291139029,0.3067919263,0.2751636958,0.2625405141,0.2486844466,0.2309708905,0.2103489008,0.1953189592,0.1718823956,0.1438388508,0.1181366829,0.1003424186,0.0874137987,0.0689531654,0.0422227298,0.0151791771,0.0000000000,0.0000000000,0.1382077419,0.1268562198,0.1142466097,0.1031444790,0.0131118968,0.0145534034,0.0149636583,0.0146284695,0.0147635523,0.0152307325,0.0160080439,0.0169713202,0.0179917311,0.0190240008,0.0200887509,0.0211893465,0.0223660265,0.0236807251,0.0253411644,0.0278644940,0.0325833411,0.0420492954,0.0593367503,0.0812413992,0.0000000000
0.1498619992,0.1557448155,0.1667173347,0.1762089418,0.1824795734,0.1905166875,0.1998163054,0.2100633000,0.2216950608,0.2358494501,0.2571419536,0.2844808732,0.2952436734,0.3299134324,0.3425811812,0.3531061995,0.3526845059,0.3449943965,0.3316072895,0.3023854743,0.2680318887,0.2446973636,0.2253627399,0.2067003914,0.1876728609,0.7481364470,0.6837480885,0.6124496242,0.5436656270,0.4691774688,0.3113066764,0.6171506784,0.5989464274,0.5263001106,0.4985290847,0.4551184357,0.4304312244,0.3954310406,0.3386001057,0.3415789337,0.3623068700,0.5109524846,0.6709655302,0.5800733755,0.5194226771,0.4740033606,0.4359229920,0.5237345900,0.4176879629,0.4121026410,0.4057213811,0.3986044837,0.3909709106,0.3831020443,0.3749325211,0.3663735140,0.3572851681,0.3468694280,0.3344704230,0.3123527765,0.2785031501,0.2615584394,0.2423301082,0.2197085446,0.2024850077,0.1766041154,0.1464271441,0.1194651895,0.1006864164,0.0860044197,0.0657892647,0.0377743710,0.0136861501,0.0000000000,0.0000000000,0.1449275875,0.1356392999,0.1255660609,0.1093358323,0.0137376121,0.0152125035,0.0157077089,0.0154508590,0.0155622396,0.0159258777,0.0166047980,0.0175292871,0.0185479081,0.0195682308,0.0205924090,0.0216285940,0.0227295011,0.0239621225,0.0255319146,0.0279231373,0.0323836841,0.0412816167,0.0576358428,0.0800001289,0.0000000000
0.1482913839,0.1522391859,0.1546316271,0.1532644827,0.1538315874,0.1564484450,0.1608546213,0.1672049258,0.1756622140,0.1866017878,0.2037473217,0.2579954173,0.2639216149,0.3134950483,0.3245064791,0.3399966504,0.3452758167,0.3433207942,0.3342300308,0.3096180455,0.2766918201,0.2513036617,0.2307039830,0.2152143240,0.1968318808,0.7829901226,0.7067899752,0.6283246813,0.5493797671,0.4771305096,0.5508897514,0.3849210822,0.5627274432,0.5155883177,0.4893987140,0.4585551331,0.4225785654,0.3828439106,0.3604835262,0.3811360159,0.4506877086,0.5746348752,0.5905658155,0.5323002519,0.5054831067,0.4773329437,0.5381596192,0.7476743269,0.5376635159,0.4183677619,0.4116754532,0.4052579707,0.3986881070,0.3920161086,0.3853074459,0.3784830065,0.3712695480,0.3633305546,0.3531814208,0.3397673218,0.3143187306,0.2748783241,0.2514371944,0.2265393845,0.2071626162,0.1788838612,0.1469761637,0.1190096253,0.0991308663,0.0826084119,0.0589693169,0.0326703372,0.0114697633,0.0000000000,0.0000000000,0.1548218121,0.1440082501,0.1319180574,0.1133933649,0.0141770636,0.0156931925,0.0162383749,0.0160784775,0.0162389401,0.0166341276,0.0173266571,0.0182353247,0.0192158708,0.0201925992,0.0211648007,0.0221029222,0.0229429105,0.0233720174,0.0225773609,0.0193499259,0.0142550053,0.0102037786,0.0095445848,0.0793301508,0.0000000000
0.1483387677,0.1455370923,0.1405137531,0.1362356270,0.1334067960,0.1318572124,0.1317075148,0.1332842376,0.1368610038,0.1423757108,0.1460752387,0.1829321229,0.2595987395,0.2941609644,0.2892876734,0.3095800312,0.3245739900,0.3298679322,0.3246061062,0.3063118790,0.2788706507,0.2550696671,0.2342296281,0.2248891189,0.2168147634,0.7982195573,0.7290046998,0.6524434951,0.5798291489,0.5551869262,0.5071216811,0.2702409319,0.5309207561,0.5173488402,0.4868834838,0.4578258774,0.4222694233,0.3934804383,0.3951547923,0.4342010375,0.5161387355,0.5604599207,0.5408688718,0.5116743996,0.5092052904,0.5607188279,0.6625712064,0.5367313947,0.4354097263,0.5025377149,0.4144787259,0.4081991526,0.4025684095,0.3971258381,0.3917019190,0.3862286175,0.3804795228,0.3740291171,0.3660845746,0.3545698262,0.3381071171,0.3071244449,0.2616944017,0.2318776009,0.2098232823,0.1792712441,0.1457890698,0.1170665157,0.0960296980,0.0750511486,0.0514795385,0.0275036261,0.0092900999,0.0000000000,0.0000000000,0.1603420003,0.1511906462,0.1374751238,0.1168097553,0.0145298383,0.0160801298,0.0166589150,0.0166664075,0.0169298198,0.0174420050,0.0181654293,0.0189864938,0.0196873223,0.0196593107,0.0172376282,0.0109994935,0.0047084712,0.0016172599,0.0005401691,0.0001940770,0.0000815025,0.0000440208,0.0000357151,0.0792762270,0.0000000000
0.1424323933,0.1339745409,0.1283507499,0.1229750761,0.1181525673,0.1139835031,0.1107483503,0.1086484206,0.1078759309,0.1086631479,0.1131369841,0.1087468348,0.0608634715,0.4055224878,0.2977490975,0.2594173321,0.2882925430,0.2970052834,0.2980944102,0.2862834959,0.2685070186,0.2504973873,0.2319155662,0.2201912187,0.0966805831,0.8305975171,0.7468529203,0.6818406563,0.6293002095,0.5698408531,0.4389392751,0.2017615372,0.4238992497,0.4665684400,0.4904526415,0.4596891423,0.4316282531,0.4204517170,0.4388393079,0.4883805810,0.5352840404,0.5383242513,0.5195065889,0.5247686570,0.5624430995,0.6101885750,0.5592182734,0.4780273777,0.4747254347,0.5289871043,0.4336708485,0.4194606423,0.4137252359,0.4087350543,0.4038946190,0.3989042812,0.3935204140,0.3873657822,0.3796658526,0.3692477927,0.3536262746,0.3316415855,0.2846225427,0.2390975146,0.2115778041,0.1782087047,0.1433891901,0.1101915875,0.0882578045,0.0665104250,0.0437763641,0.0224779041,0.0074082881,0.0000000000,0.0000000000,0.1655652287,0.1568907408,0.1439755162,0.1242172733,0.0148976341,0.0164406909,0.0170345394,0.0173979101,0.0179056681,0.0183894857,0.0186797081,0.0179348045,0.0136799016,0.0065046241,0.0020876095,0.0006032682,0.0001900049,0.0000753490,0.0000414994,0.0000299168,0.0000241015,0.0000177500,0.0000009782,0.0798490854,0.0000000000
0.1511663707,0.1418066089,0.1355828802,0.1286434317,0.1214649107,0.1146553585,0.1084728700,0.1031167557,0.0987362302,0.0953260134,0.0916098619,0.0849858287,0.0657526279,0.1778967188,0.1382809131,0.2541153796,0.2233806788,0.2387740372,0.2537996511,0.2583787918,0.2438757381,0.2328864641,0.2188580502,0.1883671927,0.0592294012,0.8381971196,0.7784234165,0.7338653875,0.6673945197,0.5422543932,0.3929649450,0.3700458504,0.4431549544,0.5185855454,0.2739761947,0.4696507871,0.4532878066,0.4585684763,0.4869633973,0.5225918655,0.5357941854,0.5283016275,0.5323505590,0.5610166224,0.5903936060,0.5703790290,0.5149780715,0.4972534867,0.5033478781,0.5439308421,0.4527195025,0.4355336659,0.4281502610,0.4226460008,0.4177124922,0.4126193457,0.4070494960,0.4006110379,0.3926054417,0.3819995006,0.3669738249,0.3441721271,0.3105775285,0.2504020064,0.2153801134,0.1713697052,0.1345800822,0.1015080253,0.0769673634,0.0571749048,0.0363986774,0.0182348211,0.0058732930,0.0000000000,0.0000000000,0.1710918000,0.1627491143,0.0610878539,0.1320285463,0.0432446129,0.0168381222,0.0182666567,0.0188763667,0.0191627700,0.0190406836,0.0180017307,0.0135918392,0.0070537300,0.0035005528,0.0023625256,0.0020012008,0.0018345293,0.0017092564,0.0015847006,0.0014431316,0.0012567160,0.0009355319,0.0000001710,0.0771877605,0.0000000000
0.1645384353,0.1544266532,0.1477814299,0.1393093873,0.1300895856,0.1209753406,0.1123790574,0.1045353268,0.0975473155,0.0913702797,0.0856263172,0.0781557598,0.0632371067,0.0559598653,0.0646714304,0.1814723379,0.1852564762,0.1903629937,0.2029948459,0.2175167206,0.2158987197,0.2047414415,0.1909377438,0.1656687022,0.1482704549,0.9445493357,0.8453761573,0.7706511314,0.6594057051,0.5316961296,0.4744564987,0.5072497931,0.5004211665,0.4243057618,0.1742683276,0.4396214594,0.4895362104,0.5052843589,0.5277670417,0.5400596597,0.5381551292,0.5412156837,0.5623880102,0.5857800017,0.5825650836,0.5525258892,0.5340455138,0.5370918525,0.5341287215,0.5682918575,0.4711728154,0.4542789964,0.4456206388,0.4392574102,0.4335883861,0.4278670635,0.4216475788,0.4145095566,0.4057354769,0.3941614836,0.3783189313,0.3553132209,0.3241498370,0.2670235492,0.2106675373,0.1631381764,0.1217531695,0.0910188726,0.0666932541,0.0467923762,0.0291168411,0.0143857644,0.0046139028,0.0000000000,0.0000000000,0.1721119236,0.1501206743,0.0246287639,0.0666172813,0.1157185285,0.0493674029,0.0243587678,0.0207451956,0.0203921393,0.0206799784,0.0209941201,0.0210768416,0.0206859501,0.0200836555,0.0193508070,0.0184831769,0.0174818452,0.0163543562,0.0150962440,0.0136520585,0.0118063665,0.0087474052,0.0000000435,0.0038839949,0.0000000000
0.1673921558,0.1575635174,0.1515124523,0.1429935910,0.1334690402,0.1237649932,0.1144293900,0.1057432876,0.0978344274,0.0907332267,0.0843479591,0.0784508317,0.0741667047,0.0506539162,0.0318129734,0.1275779116,0.1374844163,0.1453658680,0.1578642763,0.1690710268,0.1770642642,0.1701082393,0.1582547045,0.1422843771,0.1682368471,0.9530352990,0.9185215604,0.7664815859,0.6629233866,0.6095171088,0.6033160003,0.5773349024,0.5062846950,0.3642118514,0.1308461034,0.3849969346,0.5297308717,0.5541840348,0.5595002743,0.5554524094,0.5551449161,0.5699496709,0.5902903986,0.5974425995,0.5881480250,0.5820329248,0.5819738999,0.5830183091,0.6050496123,0.7569855866,0.4991649025,0.4805433463,0.4700883249,0.4620475225,0.4548736401,0.4477840788,0.4401820695,0.4314333183,0.4206096211,0.4066004948,0.3879296366,0.3628326976,0.3279558551,0.2732371122,0.2047217651,0.1528064400,0.1098195776,0.0778532772,0.0551761552,0.0374494419,0.0225992905,0.0111188074,0.0035661065,0.0000000000,0.0000000000,0.1696818314,0.1403522869,0.0189379276,0.0281253017,0.0519989929,0.0704898515,0.0468590719,0.0290161852,0.0240813661,0.0256143169,0.0305176093,0.0333903266,0.0338095207,0.0332972585,0.0324197722,0.0313152715,0.0300162680,0.0285189335,0.0267718360,0.0246130321,0.0215677435,0.0160214477,0.0000000156,0.0000146663,0.0000000000
0.1789505470,0.1690705027,0.1636100225,0.1549174262,0.1447963784,0.1342385459,0.1239216758,0.1142179857,0.1053118993,0.0973137107,0.0903287167,0.0846336133,0.0802589068,0.0820342873,0.0782984943,0.0943934144,0.1175314986,0.1197253228,0.1263228567,0.1377516594,0.1412445300,0.1397625132,0.1307055392,0.1158848191,0.1340669331,0.9675838439,0.9316643490,0.7899353692,0.7423624520,0.7185365783,0.6723970500,0.5909226196,0.4748392822,0.3297577316,0.1127742217,0.3858391647,0.5747364001,0.6003213018,0.5895622823,0.5804119323,0.5877084908,0.6039287980,0.6138244408,0.6172470609,0.6289183230,0.6450681458,0.6460658044,0.6660058497,0.7290473431,0.5640778768,0.6460181291,0.5035701785,0.4910833039,0.4810590915,0.4718550980,0.4625232120,0.4523701391,0.4406547674,0.4264739778,0.4089031336,0.3868870282,0.3589145552,0.3214617812,0.2714787228,0.2031865038,0.1409416792,0.0976463023,0.0660799871,0.0447036321,0.0296894168,0.0176839750,0.0085726774,0.0027717067,0.0000000000,0.0000000000,0.1659918183,0.1362242104,0.0461807510,0.0074192718,0.0264862701,0.0384272567,0.0398154547,0.0355857902,0.0322561862,0.0360298710,0.0412356050,0.0434361375,0.0439070785,0.0436865132,0.0430779387,0.0421585428,0.0409477452,0.0394254317,0.0374996372,0.0348956724,0.0308450144,0.0228769605,0.0000002526,0.0000279264,0.0000000000
0.1918391739,0.1818898187,0.1770288913,0.1680158015,0.1569840583,0.1452494814,0.1337021770,0.1228261058,0.1128572329,0.1039427572,0.0962623181,0.0902640133,0.0871276244,0.0888292560,0.0925524977,0.0901679211,0.0973718128,0.1032968008,0.1089619584,0.1155102228,0.1175078787,0.1169648692,0.1122298244,0.0968453842,0.0937878613,0.9827845813,0.9401796255,0.8603856752,0.8256976192,0.7767496220,0.6942545540,0.5675093305,0.4431630480,0.3241660213,0.2601337706,0.2309497005,0.6378732014,0.6422554861,0.6197308011,0.6126798323,0.6290435725,0.6415546751,0.6404209211,0.6527664699,0.6954520162,0.7275108673,0.7320786320,0.7548288726,0.6697920682,0.6649774875,0.7386754428,0.5430934859,0.5140324740,0.4995730973,0.4873993355,0.4737667201,0.4592841343,0.4431239253,0.4245140232,0.4028411676,0.3773807362,0.3467600415,0.3091535849,0.2636151168,0.1987510057,0.1320761163,0.0858750846,0.0556417592,0.0360593825,0.0233309098,0.0139090316,0.0067221058,0.0021446904,0.0000000000,0.0000000000,0.1625306096,0.1356268499,0.1109490342,0.0057311661,0.0079105874,0.0157116061,0.0225002408,0.0240533498,0.0205589600,0.0177273729,0.0161621439,0.0151341969,0.0143949392,0.0138775035,0.0135586496,0.0134258754,0.0134698375,0.0136689081,0.0139592171,0.0141418566,0.0136539090,0.0108625158,0.0000133457,0.0016282529,0.0000000000
0.2051513044,0.1951750245,0.1912766679,0.1822611710,0.1705106949,0.1577054308,0.1450132362,0.1330527813,0.1221071722,0.1123434816,0.1039673314,0.0974865753,0.0940661282,0.0956658141,0.0978428599,0.1037000794,0.1049328325,0.1020009637,0.1026894230,0.1031148381,0.1052679187,0.1044842966,0.1012199392,0.0993349797,0.0798880932,1.0000000000,0.9861019281,0.9256491222,0.8752715625,0.7871529504,0.6715289099,0.5378299460,0.4356933671,0.3970920606,0.3961132514,0.2626501763,0.6764284156,0.6828710953,0.6537283106,0.6511160383,0.6782385652,0.6893626557,0.6778662296,0.7006080403,0.7754475092,0.8281310256,0.8471618411,0.7553874856,0.7622264899,0.8346779968,0.8513387680,0.5912916076,0.5390659492,0.5118897537,0.4825779063,0.4720995701,0.4525293771,0.4317602078,0.4091657809,0.3843081741,0.3565774422,0.3250704451,0.2890419376,0.2460555034,0.1924049656,0.1240571405,0.0769889040,0.0468133101,0.0292462840,0.0184991645,0.0109390638,0.0053757185,0.0017083619,0.0000000000,0.0000000000,0.1623895615,0.1464679182,0.1238547444,0.0139392575,0.0110972338,0.0060481129,0.0019995292,0.0008132766,0.0005030828,0.0003880032,0.0003275827,0.0002895291,0.0002643768,0.0002483077,0.0002394221,0.0002367923,0.0002400413,0.0002491145,0.0002636943,0.0002810770,0.0002898914,0.0002479753,0.0000044931,0.0149993771,0.0000000000
0.2186640533,0.2087682309,0.2061027122,0.1973425362,0.1850401986,0.1712592493,0.1574801992,0.1444772626,0.1325828233,0.1219757558,0.1128606099,0.1057526161,0.1017584887,0.1027135661,0.1047943996,0.1115287513,0.1129106969,0.1076380812,0.1057613025,0.1029268032,0.1028236901,0.1010275553,0.0976179380,0.0950858029,0.0948355136,0.0697593462,0.0891028267,0.1678256533,0.2061153658,0.1853389573,0.1916280720,0.1812989658,0.1531637902,0.1376326237,0.1229722761,0.0628739933,0.0251267288,0.0157754783,0.0063348893,0.0204741167,0.0221205275,0.0473990162,0.2608870755,0.5125796332,0.5625231526,0.5614129646,0.5483577721,0.5573092318,0.5942820508,0.6359206916,0.4866063301,0.5357833781,0.4566074923,0.4492496104,0.4371897669,0.4349411410,0.4280955171,0.4207757267,0.4133244541,0.4057155636,0.3978734367,0.3896633568,0.3808273033,0.3699193175,0.3555295097,0.3287105977,0.3040537439,0.2879956264,0.2718091534,0.2533175078,0.2320774099,0.2107561363,0.1925045327,0.1781461174,0.1660953406,0.1541991374,0.1421956446,0.0801722520,0.0068566253,0.0010023395,0.0001523977,0.0000513980,0.0000336130,0.0000275618,0.0000241791,0.0000218566,0.0000201400,0.0000188020,0.0000177388,0.0000168738,0.0000161700,0.0000155941,0.0000151385,0.0000147788,0.0000144613,0.0000139198,0.0000117475,0.0000002239,0.0265962462,0.0000000000
0.2330022614,0.2232465886,0.2219662733,0.2135351854,0.2006859535,0.1859079351,0.1710175349,0.1569490671,0.1440801468,0.1325929705,0.1226788370,0.1148430915,0.1101381799,0.1103224356,0.1118414814,0.1188539979,0.1206542140,0.1155578627,0.1124708618,0.1076331668,0.1047544563,0.0999777548,0.0947595048,0.0924558099,0.0915497956,0.0907979201,0.0703727852,0.0850146566,0.1475430541,0.1546054169,0.1747084153,0.1872192290,0.1722751959,0.1459909294,0.1317822873,0.1148327968,0.0666646289,0.0250142427,0.0020482477,0.0059263449,0.0172269892,0.0300263853,0.1388453162,0.4027702338,0.5332265725,0.5562697414,0.5699782739,0.5919746208,0.5990500288,0.5422004910,0.5324498591,0.5789154776,0.4890648077,0.4622425832,0.4414172265,0.4393637460,0.4328990541,0.4257178336,0.4183841807,0.4109812357,0.4034560241,0.3956966747,0.3871289267,0.3771902762,0.3636072561,0.3475681479,0.3141370374,0.2947324050,0.2754737954,0.2513110613,0.2232003398,0.1967725957,0.1759586682,0.1617410583,0.1516283081,0.1253052641,0.0620495739,0.0184673063,0.0004957213,0.0001485873,0.0001034067,0.0000898017,0.0000820869,0.0000762820,0.0000716381,0.0000675524,0.0000639601,0.0000606788,0.0000575631,0.0000545632,0.0000515785,0.0000485563,0.0000454261,0.0000420538,0.0000383247,0.0000337944,0.0000270995,0.0000000242,0.0371962157,0.0000000000
0.2476898236,0.2380897752,0.2383214040,0.2303688116,0.2171049274,0.2014307350,0.1854897226,0.1703787663,0.1565257687,0.1441204123,0.1333408771,0.1246809115,0.1191367828,0.1183892893,0.1191762147,0.1264215458,0.1278789682,0.1250006698,0.1219768609,0.1154644745,0.1106270222,0.1031074630,0.0953801770,0.0920797485,0.0917438044,0.0906449875,0.0944663592,0.0891647313,0.1281178262,0.1534317677,0.1680669635,0.1780866859,0.1850264125,0.1717742526,0.1477377112,0.1324176049,0.1170879137,0.0930339178,0.0322924479,0.0120474986,0.0062990154,0.0241511999,0.0533462881,0.1746290205,0.4649676884,0.5638151650,0.5872230548,0.5867736012,0.5591295670,0.5590245310,0.6042229210,0.7763776226,0.6014063302,0.5810741190,0.5490721355,0.4410515040,0.4348586051,0.4280308122,0.4210903498,0.4141032922,0.4070911195,0.3998995318,0.3922041866,0.3836659538,0.3726426762,0.3581657162,0.3216634173,0.2989429270,0.2751549816,0.2439943235,0.2119282063,0.1855344387,0.1642571489,0.1478458514,0.1316429220,0.0632377851,0.0128109193,0.0034549002,0.0022487045,0.0019634409,0.0018535035,0.0018218009,0.0018150885,0.0018079151,0.0017944248,0.0017689222,0.0017271849,0.0016752783,0.0016064985,0.0015245738,0.0014256120,0.0013131275,0.0011846258,0.0010419780,0.0008818931,0.0007010441,0.0004864606,0.0000000138,0.0147815060,0.0000000000
0.2620033714,0.2525366511,0.2543618714,0.2471325991,0.2337612250,0.2174761698,0.2006885612,0.1846528160,0.1698571946,0.1565168498,0.1448056652,0.1352141608,0.1286648111,0.1267921320,0.1267530965,0.1345653777,0.1355912850,0.1342696743,0.1339389622,0.1257538781,0.1188086815,0.1083793677,0.0979323620,0.0936016805,0.0939702339,0.0939395003,0.0970051005,0.0948516362,0.1018524347,0.0548407830,0.3026642834,0.1762117146,0.1848594733,0.1971094700,0.1812310288,0.1513473500,0.1428129476,0.1216205517,0.1006578860,0.0341776733,0.0025794903,0.0066224548,0.0216153893,0.0781788039,0.3232588043,0.5342991108,0.5775758487,0.5727793746,0.5856089209,0.6338156692,0.7224767615,0.6044342910,0.5340898552,0.4731131998,0.4348049549,0.5122425098,0.4280296386,0.4218880460,0.4157660741,0.4096504972,0.4036422456,0.3976592521,0.3915117117,0.3844776287,0.3756933707,0.3616054630,0.3351397742,0.3043544808,0.2723311021,0.2321231460,0.2006566731,0.1811129559,0.1636041715,0.1409228430,0.0926823492,0.0223443259,0.0128365083,0.0136646819,0.0159609837,0.0177370162,0.0185950441,0.0191318257,0.0197047910,0.0199443864,0.0198776818,0.0196649033,0.0191038006,0.0183346705,0.0173905220,0.0162502997,0.0149712986,0.0135536367,0.0120044260,0.0103200510,0.0084527137,0.0063189517,0.0038867739,0.0000000120,0.0002939993,0.0000000000
