# iters=1000 n_orient=8 n_actions=6 allowed_actions=6
# orient=0 action=0
0.0000959980,0.0000426295,0.0000242649,0.0000283809,0.0000263572,0.0000306326,0.0000086291,0.0000078010,0.0000391914,0.0000334158,0.0000276524,0.0000244511,0.0000237300,0.0000237352,0.0000230146,0.0000250474,0.0000337154,0.0000573493,0.0000611627,0.0000694342,0.0000837009,0.0001138943,0.0000917308,0.0000825564,0.0000741549,0.0000951606,0.0000840482,0.0000502218,0.0000413251,0.0000510834,0.0002214299,0.0000932423,0.0000410149,0.0000296078,0.0000307268,0.0000357410,0.0000299928,0.0000226698,0.0000172379,0.0000051621,0.0000046139,0.0000043395,0.0000019770,0.0000014162,0.0000013156,0.0000012910,0.0000013553,0.0000013640,0.0000013477,0.0000006697,0.0000007935,0.0000010760,0.0000012799,0.0000013102,0.0000012994,0.0000012716,0.0000012593,0.0000012409,0.0000013803,0.0000020619,0.0000028074,0.0000030613,0.0000031588,0.0000011988,0.0000036828,0.0000116985,0.0000122942,0.0000129720,0.0000136967,0.0000144844,0.0000152744,0.0000151882,0.0000132911,0.0000114470,0.0000098649,0.0000086913,0.0000076800,0.0000020219,0.0000008496,0.0000008097,0.0000008151,0.0000009446,0.0000009941,0.0000008935,0.0000005655,0.0000006793,0.0000009743,0.0000010142,0.0000010022,0.0000009573,0.0000007900,0.0000007101,0.0000008610,0.0000007947,0.0000006869,0.0000006296,0.0000007013,0.0000006257,0.0000005794,0.0000000000
0.0003915896,0.0000978454,0.0000428160,0.0000238677,0.0000285562,0.0000261888,0.0000312232,0.0000235051,0.0000486879,0.0000417428,0.0000366374,0.0000298669,0.0000265763,0.0000262304,0.0000263234,0.0000252038,0.0000286138,0.0000401713,0.0000668035,0.0000604869,0.0000654004,0.0000782882,0.0001063601,0.0000834997,0.0000759332,0.0000672853,0.0000886285,0.0000756117,0.0000429627,0.0000363461,0.0000470343,0.0002639111,0.0000846451,0.0000342659,0.0000273960,0.0000302552,0.0000373454,0.0000304647,0.0000225150,0.0000171172,0.0000144776,0.0000131410,0.0000044085,0.0000041954,0.0000038597,0.0000035582,0.0000036392,0.0000039216,0.0000028972,0.0000007142,0.0000009246,0.0000012144,0.0000013500,0.0000013240,0.0000012970,0.0000012687,0.0000012445,0.0000011762,0.0000012293,0.0000016579,0.0000024678,0.0000029576,0.0000030958,0.0000031945,0.0000122900,0.0000126128,0.0000132244,0.0000138447,0.0000146046,0.0000155101,0.0000163879,0.0000156878,0.0000136274,0.0000115175,0.0000100928,0.0000089038,0.0000078369,0.0000025458,0.0000022967,0.0000022001,0.0000025449,0.0000029312,0.0000026260,0.0000019918,0.0000006248,0.0000009603,0.0000010091,0.0000010151,0.0000010255,0.0000008377,0.0000006737,0.0000008758,0.0000008287,0.0000007072,0.0000006140,0.0000007201,0.0000006367,0.0000005716,0.0000006394,0.0000000000
0.0012045488,0.0004277159,0.0000997881,0.0000430302,0.0000234527,0.0000283043,0.0000733542,0.0001100305,0.0000697334,0.0000531550,0.0000457556,0.0000401527,0.0000321138,0.0000288984,0.0000291017,0.0000278219,0.0000266474,0.0000293341,0.0000416336,0.0000670123,0.0000530102,0.0000613357,0.0000713111,0.0001022745,0.0000757223,0.0000699838,0.0000592964,0.0000830004,0.0000678924,0.0000365636,0.0000329889,0.0000432602,0.0003422567,0.0000737876,0.0000304266,0.0000255281,0.0000301827,0.0000376641,0.0000310422,0.0000222503,0.0000174479,0.0000149506,0.0000133101,0.0000124858,0.0000121656,0.0000107249,0.0000099996,0.0000108076,0.0000031090,0.0000007914,0.0000010890,0.0000012885,0.0000013602,0.0000013633,0.0000012858,0.0000012832,0.0000011714,0.0000011108,0.0000012135,0.0000013950,0.0000020210,0.0000027243,0.0000030189,0.0000088642,0.0000128185,0.0000132081,0.0000136470,0.0000142043,0.0000150236,0.0000160263,0.0000169502,0.0000163101,0.0000140019,0.0000121853,0.0000107396,0.0000094277,0.0000083013,0.0000072032,0.0000062754,0.0000068769,0.0000089691,0.0000080288,0.0000071971,0.0000019905,0.0000009378,0.0000010026,0.0000010306,0.0000010069,0.0000009653,0.0000006323,0.0000008901,0.0000008646,0.0000007432,0.0000005946,0.0000007409,0.0000006532,0.0000005618,0.0000006509,0.0000005885,0.0000000000
0.0025074563,0.0013169721,0.0004715332,0.0001018297,0.0000432753,0.0000226419,0.0000477857,0.0000789647,0.0001234457,0.0000731303,0.0000559121,0.0000484076,0.0000424474,0.0000331419,0.0000280111,0.0000291311,0.0000263118,0.0000242031,0.0000283273,0.0000418777,0.0000647914,0.0000473188,0.0000564169,0.0000663734,0.0000988738,0.0000683500,0.0000628025,0.0000520630,0.0000783032,0.0000607936,0.0000320416,0.0000301100,0.0000396268,0.0005046930,0.0000684884,0.0000267015,0.0000231332,0.0000303475,0.0000380869,0.0000316809,0.0000226403,0.0000178129,0.0000148943,0.0000138240,0.0000131777,0.0000129495,0.0000104541,0.0000094424,0.0000034893,0.0000008966,0.0000012908,0.0000013121,0.0000013051,0.0000014146,0.0000013134,0.0000012599,0.0000010341,0.0000010814,0.0000012804,0.0000013247,0.0000015673,0.0000023713,0.0000028521,0.0000086550,0.0000131278,0.0000133194,0.0000134135,0.0000140503,0.0000149816,0.0000158905,0.0000169906,0.0000160261,0.0000137315,0.0000120546,0.0000106334,0.0000092908,0.0000081322,0.0000067676,0.0000065869,0.0000100215,0.0000091567,0.0000077299,0.0000075970,0.0000026961,0.0000027761,0.0000029060,0.0000029099,0.0000028391,0.0000021268,0.0000009073,0.0000008657,0.0000008131,0.0000005736,0.0000007617,0.0000006790,0.0000005507,0.0000006624,0.0000006024,0.0000005061,0.0000000000
0.0025036863,0.0026775657,0.0014404799,0.0005257543,0.0001039723,0.0000425168,0.0000477967,0.0000487197,0.0000836046,0.0001330982,0.0000732049,0.0000564674,0.0000493019,0.0000416964,0.0000291802,0.0000262210,0.0000275326,0.0000235676,0.0000220859,0.0000279216,0.0000407751,0.0000641948,0.0000404372,0.0000537972,0.0000615961,0.0000961554,0.0000594787,0.0000565103,0.0000455519,0.0000744333,0.0000561734,0.0000279199,0.0000276617,0.0000367408,0.0002670122,0.0000639727,0.0000222101,0.0000219757,0.0000310837,0.0000384257,0.0000335578,0.0000228620,0.0000175324,0.0000152807,0.0000146175,0.0000137813,0.0000125625,0.0000084853,0.0000030526,0.0000011651,0.0000013795,0.0000013542,0.0000012641,0.0000013308,0.0000015381,0.0000010479,0.0000009498,0.0000011166,0.0000012806,0.0000014821,0.0000013359,0.0000017626,0.0000026806,0.0000084138,0.0000139052,0.0000129938,0.0000131218,0.0000139778,0.0000149247,0.0000158517,0.0000165127,0.0000144745,0.0000126782,0.0000110969,0.0000096958,0.0000086892,0.0000070427,0.0000058300,0.0000102038,0.0000110477,0.0000082099,0.0000084020,0.0000084043,0.0000083433,0.0000084786,0.0000085976,0.0000084485,0.0000081403,0.0000027294,0.0000024803,0.0000023809,0.0000018944,0.0000007667,0.0000007214,0.0000005389,0.0000006730,0.0000006207,0.0000005055,0.0000005091,0.0000000000
0.0016448385,0.0024856623,0.0028532555,0.0015737126,0.0005945358,0.0001029133,0.0000944822,0.0000473252,0.0000494038,0.0000891899,0.0001441949,0.0000728658,0.0000571041,0.0000450372,0.0000380893,0.0000263838,0.0000239583,0.0000261392,0.0000207269,0.0000204206,0.0000272129,0.0000404421,0.0000615398,0.0000351309,0.0000521331,0.0000568241,0.0000914625,0.0000514184,0.0000510113,0.0000401198,0.0000251214,0.0000192607,0.0000089312,0.0000033717,0.0000178879,0.0001279000,0.0000585108,0.0000186748,0.0000217765,0.0000318435,0.0000399730,0.0000342751,0.0000221543,0.0000178212,0.0000158284,0.0000141260,0.0000128463,0.0000117119,0.0000019967,0.0000013877,0.0000013785,0.0000013745,0.0000013283,0.0000011780,0.0000015492,0.0000008530,0.0000010760,0.0000010194,0.0000013155,0.0000016936,0.0000014229,0.0000012383,0.0000022868,0.0000088816,0.0000137285,0.0000122262,0.0000130760,0.0000139383,0.0000148055,0.0000158450,0.0000153354,0.0000133724,0.0000116786,0.0000102134,0.0000088599,0.0000076472,0.0000050972,0.0000079267,0.0000134765,0.0000080932,0.0000085023,0.0000091690,0.0000095535,0.0000095067,0.0000092976,0.0000092182,0.0000089205,0.0000085209,0.0000077393,0.0000070551,0.0000067811,0.0000022911,0.0000020945,0.0000017333,0.0000006770,0.0000006453,0.0000005049,0.0000005087,0.0000005165,0.0000000000
0.0008517851,0.0015723688,0.0024395526,0.0030337475,0.0017134103,0.0006715132,0.0001814716,0.0000974408,0.0000463831,0.0000502490,0.0000959540,0.0001570984,0.0000696220,0.0000501326,0.0000409910,0.0000361070,0.0000227269,0.0000221222,0.0000250554,0.0000177013,0.0000188363,0.0000274928,0.0000386514,0.0000606346,0.0000300320,0.0000516067,0.0000505942,0.0000874546,0.0000462652,0.0000175857,0.0000111987,0.0000079389,0.0000065609,0.0000029130,0.0000025929,0.0000105939,0.0000566495,0.0000202259,0.0000178722,0.0000216627,0.0000329645,0.0000413094,0.0000323807,0.0000222419,0.0000175635,0.0000151451,0.0000136320,0.0000124306,0.0000041620,0.0000039408,0.0000038817,0.0000038549,0.0000038569,0.0000036039,0.0000023813,0.0000015159,0.0000008156,0.0000011086,0.0000015325,0.0000014462,0.0000018048,0.0000012116,0.0000016889,0.0000081170,0.0000113106,0.0000121696,0.0000130312,0.0000138952,0.0000147592,0.0000154791,0.0000141866,0.0000123272,0.0000107319,0.0000093612,0.0000081832,0.0000057701,0.0000024450,0.0000037029,0.0000071083,0.0000076594,0.0000085272,0.0000096131,0.0000105556,0.0000105520,0.0000100439,0.0000097696,0.0000093416,0.0000088724,0.0000080634,0.0000073738,0.0000070859,0.0000064915,0.0000059373,0.0000020063,0.0000018509,0.0000016034,0.0000005083,0.0000005153,0.0000005353,0.0000000000
0.0004453162,0.0008051610,0.0015011421,0.0023593855,0.0032190842,0.0018298594,0.0010137152,0.0001849579,0.0001003954,0.0000451445,0.0000513340,0.0001046372,0.0001553755,0.0000597721,0.0000454967,0.0000386507,0.0000331180,0.0000191382,0.0000210351,0.0000240819,0.0000139579,0.0000191012,0.0000268457,0.0000375349,0.0000597205,0.0000251501,0.0000511960,0.0000460168,0.0000890929,0.0000198153,0.0000175110,0.0000110426,0.0000078037,0.0000065170,0.0000026451,0.0000022369,0.0000026197,0.0000687722,0.0000175728,0.0000178526,0.0000225478,0.0000356141,0.0000423173,0.0000325342,0.0000214577,0.0000172716,0.0000150556,0.0000136764,0.0000125089,0.0000117676,0.0000113952,0.0000112686,0.0000112056,0.0000112941,0.0000033648,0.0000029298,0.0000012103,0.0000011856,0.0000016900,0.0000013349,0.0000013294,0.0000027670,0.0000037847,0.0000107282,0.0000116527,0.0000125584,0.0000134566,0.0000143524,0.0000152431,0.0000154009,0.0000140617,0.0000121714,0.0000105646,0.0000091920,0.0000080174,0.0000025812,0.0000023660,0.0000064949,0.0000069447,0.0000075970,0.0000087308,0.0000105096,0.0000118771,0.0000115190,0.0000107012,0.0000102504,0.0000097184,0.0000092209,0.0000084154,0.0000077039,0.0000073822,0.0000067394,0.0000061661,0.0000056931,0.0000053226,0.0000016132,0.0000005142,0.0000005327,0.0000005676,0.0000000000
0.0004105638,0.0004189818,0.0007611071,0.0014346562,0.0022376398,0.0034022808,0.0020614241,0.0004340892,0.0001836307,0.0001000232,0.0000420439,0.0000492222,0.0001014379,0.0001482108,0.0000526579,0.0000427885,0.0000352418,0.0000303631,0.0000156533,0.0000211404,0.0000220409,0.0000106789,0.0000218212,0.0000250943,0.0000373222,0.0000587387,0.0000200522,0.0000171771,0.0000158989,0.0000164844,0.0000199432,0.0000175748,0.0000108826,0.0000076678,0.0000064803,0.0000023588,0.0000021993,0.0000061485,0.0000330428,0.0000157212,0.0000187332,0.0000233029,0.0000389319,0.0000429886,0.0000301573,0.0000207558,0.0000170347,0.0000149910,0.0000137610,0.0000130312,0.0000124116,0.0000120598,0.0000120269,0.0000118949,0.0000108996,0.0000022744,0.0000013221,0.0000027804,0.0000037854,0.0000037446,0.0000037259,0.0000105498,0.0000109687,0.0000114544,0.0000124516,0.0000134341,0.0000144034,0.0000153681,0.0000163115,0.0000164287,0.0000149285,0.0000128759,0.0000111430,0.0000096734,0.0000084280,0.0000073524,0.0000067277,0.0000068034,0.0000073371,0.0000082438,0.0000098545,0.0000119806,0.0000131423,0.0000123648,0.0000112648,0.0000106609,0.0000100758,0.0000096011,0.0000087937,0.0000080212,0.0000076636,0.0000069648,0.0000064608,0.0000058096,0.0000053047,0.0000016461,0.0000005303,0.0000005617,0.0000006234,0.0000000000
0.0005292623,0.0004088393,0.0003936434,0.0007192396,0.0013769882,0.0020664350,0.0013117855,0.0008603609,0.0004295030,0.0001800505,0.0000995179,0.0000359875,0.0000450850,0.0000987512,0.0001457580,0.0000476515,0.0000391202,0.0000320536,0.0000278842,0.0000122316,0.0000228106,0.0000197547,0.0000072510,0.0000069571,0.0000091982,0.0000137585,0.0000075372,0.0000063719,0.0000050525,0.0000056359,0.0000178157,0.0000200862,0.0000176421,0.0000107164,0.0000075301,0.0000064514,0.0000020515,0.0000020761,0.0000056064,0.0000144488,0.0000160970,0.0000182412,0.0000236487,0.0000412987,0.0000416341,0.0000276192,0.0000202645,0.0000167903,0.0000149927,0.0000144177,0.0000137650,0.0000130037,0.0000128161,0.0000123334,0.0000113649,0.0000038612,0.0000037396,0.0000106776,0.0000110787,0.0000109425,0.0000108306,0.0000112442,0.0000116824,0.0000122276,0.0000133123,0.0000143728,0.0000154235,0.0000164655,0.0000174297,0.0000174665,0.0000157986,0.0000135836,0.0000117192,0.0000101616,0.0000088292,0.0000076657,0.0000070124,0.0000071452,0.0000078581,0.0000091975,0.0000113337,0.0000134721,0.0000142530,0.0000130804,0.0000117252,0.0000110244,0.0000104588,0.0000100390,0.0000091464,0.0000083196,0.0000079356,0.0000070871,0.0000063434,0.0000057589,0.0000054118,0.0000017500,0.0000005568,0.0000006026,0.0000007668,0.0000000000
0.0006522367,0.0005392878,0.0004090301,0.0003691767,0.0006774697,0.0013069105,0.0021492021,0.0015055263,0.0009094437,0.0004517193,0.0001721889,0.0000928400,0.0000294754,0.0000421655,0.0000329213,0.0000550011,0.0000437319,0.0000357167,0.0000291755,0.0000256649,0.0000085324,0.0000072665,0.0000024010,0.0000023006,0.0000023777,0.0000030289,0.0000052301,0.0000077906,0.0000062904,0.0000049487,0.0000056429,0.0000193948,0.0000201673,0.0000177160,0.0000105435,0.0000073988,0.0000064120,0.0000058389,0.0000055649,0.0000152259,0.0000159107,0.0000168282,0.0000195199,0.0000259017,0.0000473315,0.0000426691,0.0000267822,0.0000196641,0.0000166224,0.0000156128,0.0000153970,0.0000143813,0.0000136004,0.0000131715,0.0000122857,0.0000113879,0.0000109844,0.0000115204,0.0000119254,0.0000117432,0.0000115351,0.0000119365,0.0000124550,0.0000130661,0.0000142394,0.0000153851,0.0000165397,0.0000176401,0.0000185606,0.0000184908,0.0000166733,0.0000142799,0.0000122999,0.0000106510,0.0000091963,0.0000079632,0.0000073327,0.0000075729,0.0000086267,0.0000105839,0.0000129718,0.0000148051,0.0000151908,0.0000136439,0.0000120934,0.0000114002,0.0000109215,0.0000104686,0.0000094196,0.0000087390,0.0000077872,0.0000069387,0.0000062578,0.0000058112,0.0000058168,0.0000019481,0.0000005848,0.0000007178,0.0000009791,0.0000000000
0.0006901216,0.0006624287,0.0005503052,0.0004112505,0.0003455924,0.0006392563,0.0012471597,0.0024212653,0.0015893346,0.0008975396,0.0004287445,0.0001590708,0.0000844510,0.0000090994,0.0000099479,0.0000237826,0.0000187652,0.0000147911,0.0000120636,0.0000098729,0.0000030843,0.0000027715,0.0000025374,0.0000023662,0.0000022829,0.0000023995,0.0000031792,0.0000056041,0.0000080297,0.0000061929,0.0000048431,0.0000056584,0.0000212643,0.0000201817,0.0000177990,0.0000102062,0.0000205211,0.0000186362,0.0000168230,0.0000166610,0.0000169757,0.0000178763,0.0000189473,0.0000227383,0.0000307052,0.0000589902,0.0000413902,0.0000258102,0.0000190568,0.0000171829,0.0000164985,0.0000164765,0.0000147241,0.0000139097,0.0000132278,0.0000123472,0.0000118933,0.0000124151,0.0000128697,0.0000125559,0.0000122326,0.0000126562,0.0000133071,0.0000139689,0.0000152412,0.0000165067,0.0000177744,0.0000188346,0.0000196671,0.0000195041,0.0000175384,0.0000149581,0.0000129010,0.0000110975,0.0000095147,0.0000082923,0.0000077125,0.0000081740,0.0000098429,0.0000122905,0.0000145039,0.0000159309,0.0000159267,0.0000140375,0.0000124418,0.0000118690,0.0000114273,0.0000107678,0.0000096396,0.0000085748,0.0000076048,0.0000068180,0.0000062426,0.0000061505,0.0000066655,0.0000021200,0.0000006583,0.0000009926,0.0000009902,0.0000000000
0.0006587857,0.0006928800,0.0006726257,0.0005622321,0.0004156769,0.0003228228,0.0005991306,0.0012470122,0.0008857679,0.0005620062,0.0003181133,0.0001521006,0.0000566380,0.0000119359,0.0000089006,0.0000082765,0.0000073787,0.0000060075,0.0000048405,0.0000040114,0.0000034356,0.0000030265,0.0000027258,0.0000024986,0.0000023350,0.0000022684,0.0000024310,0.0000033568,0.0000059926,0.0000082437,0.0000060794,0.0000047357,0.0000056836,0.0000234963,0.0000201253,0.0000175621,0.0000262386,0.0000209312,0.0000189893,0.0000184812,0.0000184465,0.0000189349,0.0000201642,0.0000212725,0.0000254703,0.0000325238,0.0000642330,0.0000380127,0.0000239683,0.0000193672,0.0000180005,0.0000174329,0.0000167120,0.0000148014,0.0000140137,0.0000133529,0.0000129334,0.0000134122,0.0000138832,0.0000133004,0.0000129221,0.0000134966,0.0000141909,0.0000149563,0.0000163421,0.0000178110,0.0000190795,0.0000199547,0.0000207446,0.0000205403,0.0000183212,0.0000156741,0.0000134833,0.0000114284,0.0000098634,0.0000086732,0.0000081954,0.0000091864,0.0000115063,0.0000140285,0.0000157761,0.0000168654,0.0000163891,0.0000143238,0.0000129145,0.0000124122,0.0000118906,0.0000106444,0.0000094647,0.0000083507,0.0000074508,0.0000067347,0.0000064569,0.0000070294,0.0000077207,0.0000021339,0.0000009914,0.0000010054,0.0000009949,0.0000000000
0.0006485514,0.0006558877,0.0006950229,0.0006827357,0.0005749622,0.0004224806,0.0003008215,0.0002236525,0.0001713146,0.0001288364,0.0000881024,0.0000560392,0.0000327921,0.0000200135,0.0000117410,0.0000087741,0.0000082530,0.0000073353,0.0000059238,0.0000047527,0.0000039344,0.0000033712,0.0000029727,0.0000026806,0.0000024602,0.0000023049,0.0000022574,0.0000024739,0.0000035634,0.0000063886,0.0000084333,0.0000059509,0.0000046273,0.0000057201,0.0000261872,0.0000194635,0.0000448577,0.0000258632,0.0000208133,0.0000201867,0.0000196014,0.0000197721,0.0000204153,0.0000201118,0.0000206499,0.0000249138,0.0000317331,0.0000677125,0.0000341545,0.0000221088,0.0000184651,0.0000170428,0.0000169530,0.0000163594,0.0000147787,0.0000141791,0.0000140793,0.0000146869,0.0000146823,0.0000139623,0.0000136770,0.0000145437,0.0000150735,0.0000160228,0.0000176617,0.0000193255,0.0000202726,0.0000209908,0.0000218252,0.0000215556,0.0000190757,0.0000164966,0.0000138146,0.0000117784,0.0000102850,0.0000090803,0.0000090517,0.0000107103,0.0000133719,0.0000155163,0.0000168553,0.0000174338,0.0000165600,0.0000147805,0.0000135068,0.0000129930,0.0000121862,0.0000108560,0.0000095198,0.0000084621,0.0000075689,0.0000070595,0.0000075134,0.0000085290,0.0000085569,0.0000029201,0.0000028302,0.0000028598,0.0000027858,0.0000000000
0.0007143975,0.0006473869,0.0006525496,0.0006964969,0.0006926754,0.0005881817,0.0004293898,0.0003003398,0.0002232375,0.0001715444,0.0001297479,0.0000887971,0.0000564172,0.0000327981,0.0000199521,0.0000115546,0.0000086493,0.0000082384,0.0000072922,0.0000058378,0.0000046638,0.0000038571,0.0000033069,0.0000029194,0.0000026358,0.0000024222,0.0000022758,0.0000022508,0.0000025300,0.0000038005,0.0000067845,0.0000086002,0.0000058081,0.0000045188,0.0000057697,0.0000288788,0.0000438241,0.0000474094,0.0000248087,0.0000207743,0.0000198623,0.0000193780,0.0000190929,0.0000188974,0.0000186123,0.0000194421,0.0000246677,0.0000306667,0.0000718099,0.0000288702,0.0000188596,0.0000159568,0.0000160377,0.0000165069,0.0000159957,0.0000148773,0.0000150668,0.0000161143,0.0000151928,0.0000141436,0.0000136645,0.0000144856,0.0000150509,0.0000165674,0.0000188084,0.0000200040,0.0000205097,0.0000212762,0.0000221021,0.0000216427,0.0000192860,0.0000169193,0.0000140876,0.0000122946,0.0000106039,0.0000098609,0.0000104414,0.0000126013,0.0000151313,0.0000166523,0.0000176816,0.0000174747,0.0000165924,0.0000143800,0.0000131345,0.0000127619,0.0000123623,0.0000112772,0.0000099873,0.0000088661,0.0000080557,0.0000082905,0.0000096136,0.0000100765,0.0000093628,0.0000086655,0.0000084247,0.0000083848,0.0000079834,0.0000000000
0.0007106282,0.0007210978,0.0006463726,0.0006487803,0.0006972578,0.0007023762,0.0006022903,0.0004395262,0.0003051765,0.0002258720,0.0001734041,0.0001314858,0.0000898135,0.0000568983,0.0000328183,0.0000198938,0.0000113637,0.0000085244,0.0000082308,0.0000072472,0.0000057483,0.0000045734,0.0000037796,0.0000032428,0.0000028665,0.0000025915,0.0000023847,0.0000022481,0.0000022495,0.0000026013,0.0000040683,0.0000071731,0.0000087463,0.0000056516,0.0000044110,0.0000056948,0.0000679753,0.0000438183,0.0000501116,0.0000216275,0.0000194783,0.0000189583,0.0000178634,0.0000176553,0.0000175294,0.0000172151,0.0000184415,0.0000247219,0.0000291870,0.0000769873,0.0000237073,0.0000154987,0.0000149367,0.0000155944,0.0000160670,0.0000157154,0.0000159193,0.0000165705,0.0000151036,0.0000131272,0.0000126724,0.0000131829,0.0000140691,0.0000167032,0.0000185938,0.0000187633,0.0000192649,0.0000200922,0.0000206821,0.0000200807,0.0000184135,0.0000159708,0.0000134761,0.0000124791,0.0000113143,0.0000112115,0.0000123545,0.0000145360,0.0000164837,0.0000175420,0.0000180797,0.0000165491,0.0000150073,0.0000129945,0.0000118897,0.0000119485,0.0000119367,0.0000109302,0.0000100035,0.0000092557,0.0000091645,0.0000106157,0.0000118269,0.0000110591,0.0000101990,0.0000095245,0.0000091627,0.0000088682,0.0000082840,0.0000000000
0.0002748278,0.0007188159,0.0007286353,0.0006455518,0.0006446011,0.0006972716,0.0007117613,0.0006169453,0.0004502601,0.0003102221,0.0002285644,0.0001752707,0.0001332780,0.0000908576,0.0000573973,0.0000328372,0.0000198392,0.0000111679,0.0000083994,0.0000082310,0.0000071998,0.0000056552,0.0000044814,0.0000037017,0.0000031791,0.0000028140,0.0000025477,0.0000023477,0.0000022221,0.0000022548,0.0000026900,0.0000043660,0.0000075481,0.0000088742,0.0000054815,0.0000042803,0.0000114005,0.0000276522,0.0000452876,0.0000473586,0.0000184202,0.0000189765,0.0000172061,0.0000163447,0.0000164367,0.0000162436,0.0000159110,0.0000176807,0.0000250292,0.0000271985,0.0000838071,0.0000180893,0.0000137705,0.0000146913,0.0000150303,0.0000159135,0.0000158541,0.0000149858,0.0000144802,0.0000126182,0.0000114851,0.0000114267,0.0000134453,0.0000169473,0.0000168282,0.0000167992,0.0000175918,0.0000181693,0.0000185070,0.0000178530,0.0000161850,0.0000138476,0.0000125875,0.0000121154,0.0000121180,0.0000132087,0.0000145385,0.0000161207,0.0000174092,0.0000179867,0.0000165941,0.0000149606,0.0000135254,0.0000117510,0.0000107516,0.0000107503,0.0000106750,0.0000100888,0.0000096059,0.0000094212,0.0000113958,0.0000137787,0.0000130846,0.0000119902,0.0000112344,0.0000104991,0.0000097761,0.0000092044,0.0000085309,0.0000000000
0.0000464328,0.0002707409,0.0007275962,0.0007370826,0.0006449784,0.0006400373,0.0006965012,0.0007207268,0.0006321054,0.0004616214,0.0003154855,0.0002313159,0.0001771393,0.0001351273,0.0000919303,0.0000579152,0.0000328542,0.0000197886,0.0000109672,0.0000082745,0.0000082398,0.0000071495,0.0000055585,0.0000043880,0.0000036238,0.0000031157,0.0000027621,0.0000025044,0.0000023112,0.0000021980,0.0000022681,0.0000027981,0.0000046914,0.0000079042,0.0000089863,0.0000052986,0.0000037053,0.0000096351,0.0000095669,0.0000168303,0.0000170311,0.0000186713,0.0000172533,0.0000155703,0.0000150467,0.0000153736,0.0000149946,0.0000147110,0.0000171994,0.0000254873,0.0000246948,0.0000898400,0.0000141504,0.0000129912,0.0000146724,0.0000146490,0.0000150602,0.0000137527,0.0000128035,0.0000132727,0.0000097855,0.0000094864,0.0000154957,0.0000157321,0.0000146348,0.0000153848,0.0000159438,0.0000162672,0.0000164401,0.0000157338,0.0000139778,0.0000119101,0.0000111217,0.0000116934,0.0000132072,0.0000146662,0.0000157218,0.0000168046,0.0000169962,0.0000166282,0.0000150094,0.0000134466,0.0000122050,0.0000106259,0.0000096843,0.0000096216,0.0000094944,0.0000089590,0.0000087334,0.0000104577,0.0000145611,0.0000153496,0.0000141070,0.0000131271,0.0000125852,0.0000113533,0.0000101896,0.0000094213,0.0000088295,0.0000000000
0.0000146566,0.0000448478,0.0002666723,0.0007369207,0.0007465333,0.0006447105,0.0006351187,0.0006949183,0.0007291873,0.0006477639,0.0004736645,0.0003209852,0.0002341309,0.0001790055,0.0001370371,0.0000930322,0.0000584530,0.0000328692,0.0000197425,0.0000107612,0.0000081498,0.0000082581,0.0000070955,0.0000054579,0.0000042933,0.0000035457,0.0000030527,0.0000027107,0.0000024616,0.0000022752,0.0000021763,0.0000022912,0.0000029273,0.0000050407,0.0000082374,0.0000090852,0.0000051057,0.0000034208,0.0000031847,0.0000029135,0.0000176615,0.0000175983,0.0000172311,0.0000157187,0.0000140783,0.0000139635,0.0000144486,0.0000137606,0.0000136634,0.0000170575,0.0000259545,0.0000213971,0.0000341228,0.0000113343,0.0000136499,0.0000137158,0.0000140369,0.0000134511,0.0000109620,0.0000119136,0.0000082930,0.0000104084,0.0000167886,0.0000127284,0.0000134319,0.0000140123,0.0000142820,0.0000144170,0.0000145612,0.0000135886,0.0000118657,0.0000103898,0.0000101221,0.0000116899,0.0000136746,0.0000149316,0.0000155560,0.0000159456,0.0000158802,0.0000150881,0.0000134411,0.0000121033,0.0000110297,0.0000095716,0.0000086762,0.0000085602,0.0000083990,0.0000079970,0.0000085573,0.0000125236,0.0000158005,0.0000152783,0.0000150147,0.0000149627,0.0000138409,0.0000119536,0.0000103854,0.0000096731,0.0000092085,0.0000000000
