# iters=10000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.8446084262,0.8284545379,0.8238482089,0.8130684114,0.8047915483,0.7979711095,0.7917807317,0.7857519798,0.7796399113,0.7733096035,0.7666763387,0.7596764209,0.7522529666,0.7443487604,0.7359024990,0.7268467765,0.7171070962,0.7066015977,0.6952413177,0.6829307931,0.6695687080,0.6550482681,0.6392568703,0.6220755214,0.6033777896,0.5830311643,0.5608998923,0.5368493681,0.5107582801,0.4825410538,0.4521859307,0.4198553393,0.3859332013,0.3514091432,0.3181290155,0.2863033055,0.2543635684,0.2245199738,0.2005884134,0.1828373156,0.1692955164,0.1584614192,0.1495616039,0.1420448475,0.1355632405,0.1298786677,0.1248249784,0.1202824922,0.1161625013,0.1123976272,0.1089355256,0.1057347214,0.1027617627,0.0999892326,0.0973943287,0.0949578293,0.0926633278,0.0904966584,0.0884454602,0.0864988429,0.0846471291,0.0828816542,0.0811946101,0.0795789238,0.0780281615,0.0765364534,0.0750984335,0.0737091920,0.0723642357,0.0710594554,0.0697910976,0.0685557401,0.0673502699,0.0661718625,0.0650179613,0.0638862583,0.0627746737,0.0616813349,0.0606045557,0.0595428149,0.0584947355,0.0574590645,0.0564346551,0.0554204499,0.0544154687,0.0534187986,0.0524295881,0.0514470442,0.0504704296,0.0494990534,0.0485322296,0.0475691217,0.0466081979,0.0456453124,0.0446668582,0.0436246668,0.0423408757,0.0401194698,0.0342951753,0.0000000000
0.8409908615,0.8240533077,0.8192395298,0.8083735420,0.7999616881,0.7929940170,0.7866559265,0.7804795812,0.7742180520,0.7677343714,0.7609420962,0.7537759184,0.7461771175,0.7380860320,0.7294378783,0.7201602710,0.7101717606,0.6993811519,0.6876875338,0.6749809615,0.6611435757,0.6460507937,0.6295719736,0.6115700957,0.5919014357,0.5704143993,0.5469591870,0.5213932200,0.4936074147,0.4635570283,0.4313605273,0.3973567639,0.3624768651,0.3285452979,0.2957762640,0.2626354467,0.2315245372,0.2064242750,0.1876585606,0.1732629200,0.1617104633,0.1522057554,0.1441767195,0.1372584493,0.1311992475,0.1258222408,0.1209993095,0.1166350871,0.1126569167,0.1090082448,0.1056442168,0.1025286471,0.0996318892,0.0969293061,0.0944001507,0.0920267328,0.0897937916,0.0876880161,0.0856976763,0.0838123371,0.0820226346,0.0803201022,0.0786970338,0.0771463771,0.0756616507,0.0742368795,0.0728665449,0.0715455466,0.0702691721,0.0690330735,0.0678332483,0.0666660231,0.0655280393,0.0644162394,0.0633278535,0.0622603846,0.0612115934,0.0601794806,0.0591622686,0.0581583814,0.0571664232,0.0561851574,0.0552134847,0.0542504237,0.0532950919,0.0523466904,0.0514044913,0.0504678271,0.0495360827,0.0486086794,0.0476850330,0.0467644061,0.0458453959,0.0449241196,0.0439876722,0.0429898879,0.0417585264,0.0396130209,0.0339202529,0.0000000000
0.8372721014,0.8195117330,0.8144777710,0.8035327302,0.7949907070,0.7878773952,0.7813911403,0.7750656140,0.7686524226,0.7620128939,0.7550591643,0.7477246715,0.7399493168,0.7316715762,0.7228238796,0.7133295914,0.7031009156,0.6920375406,0.6800260818,0.6669404286,0.6526430789,0.6369871175,0.6198186880,0.6009777982,0.5803005241,0.5576160722,0.5327577452,0.5055856936,0.4760184695,0.4441246889,0.4101861073,0.3750614072,0.3405349679,0.3068142721,0.2723910601,0.2398809733,0.2134587454,0.1935232857,0.1781304472,0.1657317410,0.1555100792,0.1468710255,0.1394306984,0.1329218682,0.1271552154,0.1219927317,0.1173312022,0.1130917271,0.1092127663,0.1056454618,0.1023503958,0.0992952965,0.0964533813,0.0938021375,0.0913224112,0.0889977163,0.0868137051,0.0847577576,0.0828186606,0.0809863560,0.0792517414,0.0776065133,0.0760430433,0.0745542806,0.0731336774,0.0717751302,0.0704729372,0.0692217661,0.0680166316,0.0668528795,0.0657261758,0.0646325005,0.0635681413,0.0625296901,0.0615140379,0.0605183690,0.0595401530,0.0585771344,0.0576273193,0.0566889593,0.0557605328,0.0548407241,0.0539284010,0.0530225918,0.0521224629,0.0512272968,0.0503364729,0.0494494500,0.0485657494,0.0476849340,0.0468065614,0.0459300424,0.0450541576,0.0441753448,0.0432814613,0.0423284301,0.0411498517,0.0390813437,0.0335248569,0.0000000000
0.8334474090,0.8148231062,0.8095554360,0.7985392087,0.7898728399,0.7826163682,0.7759822133,0.7695064767,0.7629398276,0.7561422147,0.7490246315,0.7415195860,0.7335660405,0.7251012103,0.7160555307,0.7063490813,0.6958887528,0.6845659777,0.6722551818,0.6588132653,0.6440804631,0.6278827554,0.6100358405,0.5903502705,0.5686342783,0.5447039828,0.5183742083,0.4895247600,0.4581557052,0.4244802271,0.3892732131,0.3542551142,0.3196146722,0.2838566728,0.2498271716,0.2219256377,0.2006504350,0.1840978722,0.1707052298,0.1596358703,0.1502721007,0.1422091573,0.1351621821,0.1289274710,0.1233554586,0.1183336914,0.1137758860,0.1096145861,0.1057961743,0.1022773863,0.0990228278,0.0960031694,0.0931938129,0.0905738894,0.0881254974,0.0858331146,0.0836831406,0.0816635363,0.0797635385,0.0779734318,0.0762843659,0.0746882094,0.0731774326,0.0717450143,0.0703843692,0.0690892919,0.0678539154,0.0666726812,0.0655403207,0.0644518440,0.0634025353,0.0623879544,0.0614039402,0.0604466172,0.0595124018,0.0585980081,0.0577004517,0.0568170501,0.0559454198,0.0550834689,0.0542293853,0.0533816205,0.0525388704,0.0517000516,0.0508642777,0.0500308327,0.0491991455,0.0483687654,0.0475393365,0.0467105685,0.0458821846,0.0450537818,0.0442243738,0.0433907737,0.0425416617,0.0416351356,0.0405108739,0.0385214360,0.0331068221,0.0000000000
0.8295115101,0.8099800334,0.8044642649,0.7933854663,0.7846016702,0.7772055388,0.7704246211,0.7637983833,0.7570770908,0.7501196214,0.7428360656,0.7351582777,0.7270246683,0.7183717583,0.7091287956,0.6992136674,0.6885293162,0.6769604214,0.6643704800,0.6505997909,0.6354649700,0.6187610849,0.6002657463,0.5797496374,0.5569831407,0.5317680555,0.5039241019,0.4733826848,0.4402487819,0.4051839735,0.3698426880,0.3343655576,0.2972678775,0.2616251925,0.2320912094,0.2092940827,0.1913997244,0.1768440524,0.1647756199,0.1545535589,0.1457505080,0.1380617648,0.1312670828,0.1252034409,0.1197475445,0.1148043996,0.1102995422,0.1061736986,0.1023790191,0.0988763756,0.0956333865,0.0926229500,0.0898221392,0.0872113592,0.0847736943,0.0824943986,0.0803604924,0.0783604402,0.0764838919,0.0747214714,0.0730646053,0.0715053820,0.0700364364,0.0686508568,0.0673421088,0.0661039763,0.0649305157,0.0638160232,0.0627550128,0.0617422049,0.0607725226,0.0598410966,0.0589432750,0.0580746385,0.0572310175,0.0564085118,0.0556035081,0.0548126972,0.0540330865,0.0532620080,0.0524971211,0.0517364088,0.0509781674,0.0502209906,0.0494637483,0.0487055606,0.0479457698,0.0471839093,0.0464196709,0.0456528664,0.0448833680,0.0441109674,0.0433349396,0.0425525120,0.0417532309,0.0408974115,0.0398311137,0.0379250826,0.0326601479,0.0000000000
0.8254585227,0.8049743444,0.7991951325,0.7880631256,0.7791699931,0.7716388457,0.7647133311,0.7579372278,0.7510609371,0.7439425569,0.7364914737,0.7286391036,0.7203236199,0.7114813370,0.7020410631,0.6919195970,0.6810174679,0.6692145570,0.6563656600,0.6422964429,0.6268006524,0.6096399438,0.5905489358,0.5692452849,0.5454559364,0.5189299436,0.4895887261,0.4573708834,0.4227908032,0.3873861965,0.3512293186,0.3128541255,0.2755554842,0.2442510760,0.2197411384,0.2003025940,0.1843914535,0.1711499642,0.1599154660,0.1502364781,0.1417860707,0.1343250338,0.1276747260,0.1216991746,0.1162931518,0.1113739309,0.1068755450,0.1027446971,0.0989378024,0.0954188150,0.0921576080,0.0891287509,0.0863105741,0.0836844454,0.0812342037,0.0789457096,0.0768064868,0.0748054304,0.0729325693,0.0711788690,0.0695360682,0.0679965410,0.0665531816,0.0651993070,0.0639285754,0.0627349191,0.0616124892,0.0605556132,0.0595587629,0.0586165340,0.0577236347,0.0568748855,0.0560652266,0.0552897340,0.0545436425,0.0538223738,0.0531215682,0.0524371179,0.0517651997,0.0511023050,0.0504452654,0.0497912710,0.0491378822,0.0484830315,0.0478250174,0.0471624894,0.0464944255,0.0458201023,0.0451390598,0.0444510568,0.0437560031,0.0430538162,0.0423439988,0.0416241760,0.0408846669,0.0400881676,0.0390857613,0.0372735820,0.0321709901,0.0000000000
0.8212818721,0.7997969870,0.7937379310,0.7825628051,0.7735696620,0.7659093987,0.7588426334,0.7519184163,0.7448878372,0.7376084902,0.7299892134,0.7219611346,0.7134624196,0.7044295644,0.6947915678,0.6844651316,0.6733499056,0.6613232135,0.6482340458,0.6338966423,0.6180850497,0.6005296336,0.5809195814,0.5589094715,0.5341672162,0.5063962920,0.4755619630,0.4418912681,0.4068219784,0.3703163662,0.3308040592,0.2919085916,0.2587284024,0.2323072041,0.2110968326,0.1936095365,0.1789949575,0.1665710977,0.1558606791,0.1465117299,0.1382631883,0.1309182210,0.1243260227,0.1183693685,0.1129558336,0.1080115815,0.1034768913,0.0993028983,0.0954491867,0.0918819908,0.0885728349,0.0854974936,0.0826351880,0.0799679575,0.0774801619,0.0751580847,0.0729896100,0.0709639592,0.0690714722,0.0673034235,0.0656518670,0.0641095025,0.0626695603,0.0613257016,0.0600719306,0.0589025183,0.0578119365,0.0567948007,0.0558458237,0.0549597769,0.0541314631,0.0533556978,0.0526273023,0.0519411062,0.0512919611,0.0506747644,0.0500844923,0.0495162399,0.0489652689,0.0484270570,0.0478973498,0.0473722095,0.0468480591,0.0463217188,0.0457904323,0.0452518816,0.0447041895,0.0441459090,0.0435760003,0.0429937916,0.0423989133,0.0417911543,0.0411700516,0.0405334626,0.0398722882,0.0391487372,0.0382306734,0.0365265294,0.0316089904,0.0000000000
0.8169741881,0.7944379022,0.7880814333,0.7768739618,0.7677914138,0.7600092912,0.7528059432,0.7457366667,0.7385538125,0.7311147395,0.7233278537,0.7151240744,0.7064416940,0.6972176643,0.6873816818,0.6768511871,0.6655262500,0.6532837301,0.6399702308,0.6253934813,0.6093124419,0.5914300955,0.5713930144,0.5488088206,0.5232506551,0.4944192475,0.4620963509,0.4278135621,0.3914063715,0.3511786498,0.3109337121,0.2758772459,0.2473265845,0.2240740489,0.2047476059,0.1885248880,0.1747064379,0.1627865903,0.1523842861,0.1432126072,0.1350530995,0.1277373726,0.1211340358,0.1151392542,0.1096699558,0.1046588859,0.1000509753,0.0958006490,0.0918698113,0.0882263233,0.0848428417,0.0816959227,0.0787653242,0.0760334554,0.0734849381,0.0711062529,0.0688854497,0.0668119086,0.0648761405,0.0630696173,0.0613846265,0.0598141454,0.0583517304,0.0569914177,0.0557276353,0.0545551220,0.0534688545,0.0524639793,0.0515357520,0.0506794818,0.0498904822,0.0491640292,0.0484953272,0.0478794845,0.0473114986,0.0467862540,0.0462985318,0.0458430327,0.0454144134,0.0450073352,0.0446165238,0.0442368371,0.0438633393,0.0434913751,0.0431166425,0.0427352577,0.0423438091,0.0419393966,0.0415196528,0.0410827419,0.0406273221,0.0401524223,0.0396570457,0.0391388219,0.0385881063,0.0379698266,0.0371641733,0.0355980094,0.0309083625,0.0000000000
0.8125271775,0.7888858710,0.7822131298,0.7709847085,0.7618246684,0.7539293851,0.7465955741,0.7393857731,0.7320541973,0.7244582439,0.7165059736,0.7081281113,0.6992631111,0.6898485215,0.6798150806,0.6690816509,0.6575498974,0.6450979760,0.6315727433,0.6167802642,0.6004740255,0.5823405273,0.5619859009,0.5389532624,0.5127861851,0.4832033131,0.4501288570,0.4142899589,0.3738432843,0.3326886268,0.2962234038,0.2652769923,0.2396300773,0.2181219299,0.1999890395,0.1845179256,0.1711707208,0.1595301121,0.1492766737,0.1401650098,0.1320050848,0.1246482696,0.1179769964,0.1118971813,0.1063326446,0.1012209897,0.0965105449,0.0921580750,0.0881270595,0.0843863827,0.0809093295,0.0776728065,0.0746567305,0.0718435433,0.0692178218,0.0667659606,0.0644759110,0.0623369639,0.0603395667,0.0584751688,0.0567360872,0.0551153908,0.0536067979,0.0522045844,0.0509035008,0.0496986956,0.0485856440,0.0475600796,0.0466179301,0.0457552542,0.0449681807,0.0442528506,0.0436053600,0.0430217086,0.0424977511,0.0420291560,0.0416113727,0.0412396098,0.0409088251,0.0406137329,0.0403488267,0.0401084213,0.0398867123,0.0396778538,0.0394760498,0.0392756568,0.0390712913,0.0388579371,0.0386310427,0.0383866016,0.0381211942,0.0378319347,0.0375161036,0.0371695182,0.0367826771,0.0363078504,0.0355091908,0.0128997653,0.0133848418,0.0000000000
0.8079314612,0.7831283234,0.7761190270,0.7648815959,0.7556572964,0.7476590635,0.7402024761,0.7328583298,0.7253833538,0.7176352797,0.7095218956,0.7009736920,0.6919292230,0.6823266425,0.6720979058,0.6611637444,0.6494283162,0.6367727657,0.6230470033,0.6080589552,0.5915616834,0.5732391232,0.5526942141,0.5294248328,0.5028776429,0.4725637833,0.4392348226,0.4018503099,0.3589697832,0.3201169877,0.2868388065,0.2583912740,0.2342181755,0.2137307828,0.1962367488,0.1811587158,0.1680298843,0.1564867795,0.1462479561,0.1370947819,0.1288562470,0.1213972833,0.1146100012,0.1084071742,0.1027174176,0.0974816159,0.0926502645,0.0881814816,0.0840395088,0.0801935702,0.0766169946,0.0732865298,0.0701818009,0.0672848764,0.0645799155,0.0620528783,0.0596912857,0.0574840181,0.0554211450,0.0534937809,0.0516939608,0.0500145327,0.0484490636,0.0469917571,0.0456373784,0.0443811875,0.0432188765,0.0421465112,0.0411604744,0.0402574110,0.0394341732,0.0386877640,0.0380152815,0.0374138591,0.0368806063,0.0364125462,0.0360065541,0.0356592954,0.0353671678,0.0351262479,0.0349322467,0.0347804780,0.0346658426,0.0345828334,0.0345255638,0.0344878228,0.0344631573,0.0344449793,0.0344266957,0.0344018485,0.0343642451,0.0343080033,0.0342272298,0.0341141470,0.0339441988,0.0335084828,0.0306726306,0.0045107228,0.0047539910,0.0000000000
0.8031763667,0.7771510956,0.7697833958,0.7585493480,0.7492753406,0.7411859412,0.7336159329,0.7261454133,0.7185343369,0.7106411127,0.7023733404,0.6936612041,0.6844432146,0.6746580007,0.6642387242,0.6531082384,0.6411738499,0.6283208788,0.6144044028,0.5992387344,0.5825836896,0.5641275328,0.5434699706,0.5201296445,0.4935651320,0.4632162036,0.4285142982,0.3886929827,0.3480670612,0.3119348275,0.2805758222,0.2533139655,0.2300420609,0.2101450723,0.1930195274,0.1781465264,0.1651074797,0.1535734590,0.1432881524,0.1340515980,0.1257065456,0.1181279600,0.1112151565,0.1048859741,0.0990724751,0.0937177754,0.0887736996,0.0841990379,0.0799582348,0.0760203908,0.0723584902,0.0689487934,0.0657703501,0.0628046050,0.0600350718,0.0574470634,0.0550274643,0.0527645392,0.0506477696,0.0486677150,0.0468158933,0.0450846779,0.0434672086,0.0419573142,0.0405494442,0.0392386085,0.0380203241,0.0368905659,0.0358457221,0.0348825518,0.0339981442,0.0331898789,0.0324553848,0.0317924981,0.0311992172,0.0306736547,0.0302139841,0.0298183824,0.0294849671,0.0292117273,0.0289964508,0.0288366474,0.0287294712,0.0286716451,0.0286593912,0.0286883742,0.0287536615,0.0288497093,0.0289703778,0.0291089790,0.0292583437,0.0294108271,0.0295578005,0.0296852057,0.0297362857,0.0293342045,0.0260702413,0.0031470472,0.0015811981,0.0000000000
0.7982496573,0.7709381171,0.7631884492,0.7519705298,0.7426626760,0.7344955158,0.7268232021,0.7192362067,0.7114984995,0.7034695816,0.6950569938,0.6861905442,0.6768085054,0.6668497386,0.6562484158,0.6449294833,0.6328037372,0.6197617049,0.6056656027,0.5903386912,0.5735519693,0.5550096190,0.5343338856,0.5110472682,0.4845589226,0.4542455382,0.4198500809,0.3808275589,0.3416577981,0.3069142257,0.2764951346,0.2499871675,0.2272101149,0.2076218049,0.1906630539,0.1758511647,0.1627975127,0.1511968776,0.1408111848,0.1314540869,0.1229783986,0.1152663716,0.1082224193,0.1017677715,0.0958365778,0.0903730717,0.0853294958,0.0806645693,0.0763423392,0.0723313001,0.0686037071,0.0651350258,0.0619034854,0.0588897082,0.0560764008,0.0534480923,0.0509909127,0.0486924036,0.0465413561,0.0445276712,0.0426422402,0.0408768409,0.0392240484,0.0376771568,0.0362301119,0.0348774528,0.0336142596,0.0324361089,0.0313390338,0.0303194884,0.0293743160,0.0285007201,0.0276962370,0.0269587104,0.0262862652,0.0256772814,0.0251303665,0.0246443244,0.0242181210,0.0238508448,0.0235416608,0.0232897563,0.0230942793,0.0229542661,0.0228685600,0.0228357201,0.0228539233,0.0229208605,0.0230336326,0.0231886480,0.0233815118,0.0236068064,0.0238570364,0.0241156230,0.0243122534,0.0240703417,0.0215371193,0.0068097836,0.0024194981,0.0000000000
0.7931371783,0.7644710016,0.7563139229,0.7451251230,0.7358005806,0.7275707351,0.7198090768,0.7121175492,0.7042650191,0.6961125937,0.6875679666,0.6785605513,0.6690281848,0.6589096381,0.6481397320,0.6366452444,0.6243404694,0.6111215864,0.5968591947,0.5813885589,0.5644971899,0.5459089334,0.5252655648,0.5021128989,0.4759174435,0.4461514136,0.4126023027,0.3748507991,0.3367108457,0.3028807649,0.2732936105,0.2474024040,0.2250426840,0.2057083994,0.1888805744,0.1741108548,0.1610372857,0.1493752970,0.1389025587,0.1294445259,0.1208625900,0.1130450057,0.1059001776,0.0993517886,0.0933353021,0.0877954516,0.0826844266,0.0779605364,0.0735872025,0.0695321778,0.0657669234,0.0622660999,0.0590071446,0.0559699156,0.0531363887,0.0504903994,0.0480174209,0.0457043730,0.0435394581,0.0415120185,0.0396124137,0.0378319134,0.0361626049,0.0345973119,0.0331295250,0.0317533398,0.0304634035,0.0292548686,0.0281233518,0.0270648988,0.0260759533,0.0251533299,0.0242941909,0.0234960253,0.0227566308,0.0220740973,0.0214467923,0.0208733465,0.0203526398,0.0198837867,0.0194661197,0.0190991703,0.0187826462,0.0185164026,0.0183004070,0.0181346945,0.0180193130,0.0179542551,0.0179393759,0.0179742903,0.0180582316,0.0181897460,0.0183654554,0.0185734681,0.0187585019,0.0186673262,0.0172381282,0.0144178427,0.0049598543,0.0000000000
0.7878223877,0.7577285062,0.7491365203,0.7379899684,0.7286671765,0.7203914387,0.7125553261,0.7047733683,0.6968203089,0.6885594959,0.6798991101,0.6707682562,0.6611042014,0.6508452994,0.6399265474,0.6282760328,0.6158111570,0.6024338166,0.5880238364,0.5724299885,0.5554580852,0.5368564796,0.5163014683,0.4933894744,0.4676539777,0.4386395885,0.4061582043,0.3696164247,0.3325660866,0.2997199581,0.2709782951,0.2457342489,0.2238121769,0.2047455025,0.1880602957,0.1733452626,0.1602668806,0.1485618040,0.1380233057,0.1284880640,0.1198252866,0.1119284149,0.1047090579,0.0980926623,0.0920154534,0.0864222673,0.0812649882,0.0765013891,0.0720942416,0.0680106071,0.0642212571,0.0607001871,0.0574242061,0.0543725840,0.0515267496,0.0488700308,0.0463874293,0.0440654271,0.0418918179,0.0398555613,0.0379466564,0.0361560310,0.0344754453,0.0328974081,0.0314151033,0.0300223248,0.0287134207,0.0274832437,0.0263271073,0.0252407484,0.0242202936,0.0232622306,0.0223633831,0.0215208887,0.0207321809,0.0199949726,0.0193072427,0.0186672254,0.0180734002,0.0175244843,0.0170194260,0.0165573991,0.0161377975,0.0157602289,0.0154245087,0.0151306508,0.0148788551,0.0146694906,0.0145030710,0.0143802173,0.0143015871,0.0142676662,0.0142778661,0.0143262543,0.0143835802,0.0143389909,0.0139669101,0.0128603421,0.0104676365,0.0000000000
0.7822857244,0.7506858033,0.7416291624,0.7305380153,0.7212366788,0.7129336072,0.7050399428,0.6971839179,0.6891472297,0.6807962387,0.6720401033,0.6628078639,0.6530362222,0.6426628670,0.6316224776,0.6198437705,0.6072465289,0.5937377787,0.5792063508,0.5635151948,0.5464911498,0.5279127264,0.5074982102,0.4849000597,0.4597174001,0.4315424966,0.4001476741,0.3647623448,0.3288639415,0.2970925973,0.2692791042,0.2447466815,0.2233106594,0.2045485464,0.1880345846,0.1733984910,0.1603380868,0.1486128770,0.1380323074,0.1284441588,0.1197249446,0.1117726280,0.1045013699,0.0978378398,0.0917186424,0.0860884962,0.0808989037,0.0761071377,0.0716754353,0.0675703347,0.0637621160,0.0602243239,0.0569333574,0.0538681158,0.0510096929,0.0483411135,0.0458471046,0.0435138979,0.0413290580,0.0392813334,0.0373605269,0.0355573821,0.0338634845,0.0322711751,0.0307734738,0.0293640130,0.0280369788,0.0267870591,0.0256093981,0.0244995560,0.0234534739,0.0224674423,0.0215380741,0.0206622807,0.0198372508,0.0190604330,0.0183295196,0.0176424343,0.0169973207,0.0163925335,0.0158266317,0.0152983732,0.0148067108,0.0143507903,0.0139299494,0.0135437171,0.0131918146,0.0128741555,0.0125908451,0.0123421758,0.0121286032,0.0119506399,0.0118083722,0.0116995008,0.0116129945,0.0115158033,0.0113387937,0.0108708675,0.0099698421,0.0000000000
0.7765037413,0.7433134768,0.7337599455,0.7227372732,0.7134783428,0.7051683008,0.6972360705,0.6893246784,0.6812239434,0.6728041609,0.6639761353,0.6546692823,0.6448199440,0.6343650815,0.6232386762,0.6113693461,0.5986782190,0.5850762831,0.5704604725,0.5547078191,0.5376673248,0.5191499328,0.4989181510,0.4766786192,0.4520841093,0.4247565685,0.3944157247,0.3601583232,0.3254115945,0.2947570356,0.2679247623,0.2441583353,0.2232562675,0.2048384314,0.1885292872,0.1740019634,0.1609876393,0.1492698994,0.1386747555,0.1290608450,0.1203113936,0.1123282051,0.1050273974,0.0983364441,0.0921921052,0.0865389313,0.0813281250,0.0765166295,0.0720663711,0.0679436132,0.0641184006,0.0605640787,0.0572568779,0.0541755547,0.0513010812,0.0486163772,0.0461060788,0.0437563377,0.0415546476,0.0394896926,0.0375512161,0.0357299057,0.0340172928,0.0324056648,0.0308879870,0.0294578356,0.0281093368,0.0268371146,0.0256362435,0.0245022074,0.0234308630,0.0224184073,0.0214613489,0.0205564829,0.0197008682,0.0188918081,0.0181268330,0.0174036851,0.0167203060,0.0160748253,0.0154655512,0.0148909634,0.0143497065,0.0138405863,0.0133625662,0.0129147661,0.0124964620,0.0121070872,0.0117462341,0.0114136552,0.0111092550,0.0108330422,0.0105849224,0.0103639874,0.0101665921,0.0099821291,0.0097774264,0.0094134510,0.0087878247,0.0000000000
0.7704478817,0.7355760885,0.7254906246,0.7145492830,0.7053549122,0.6970600780,0.6891103665,0.6811646304,0.6730220863,0.6645580498,0.6556858180,0.6463358182,0.6364444725,0.6259482178,0.6147802098,0.6028683917,0.5901341381,0.5764908401,0.5618417592,0.5460764123,0.5290648262,0.5106493297,0.4906342112,0.4687747247,0.4447692532,0.4182620173,0.3889227166,0.3557388475,0.3220940877,0.2925365649,0.2666940159,0.2437192307,0.2233849538,0.2053471836,0.1892783944,0.1748949433,0.1619617064,0.1502864021,0.1397112016,0.1301048548,0.1213564504,0.1133708887,0.1060657288,0.0993689908,0.0932175603,0.0875559561,0.0823353223,0.0775125689,0.0730496270,0.0689127987,0.0650721921,0.0615012318,0.0581762353,0.0550760490,0.0521817345,0.0494762975,0.0469444557,0.0445724365,0.0423478028,0.0402593017,0.0382967322,0.0364508310,0.0347131710,0.0330760741,0.0315325329,0.0300761436,0.0287010450,0.0274018662,0.0261736790,0.0250119569,0.0239125382,0.0228715925,0.0218855928,0.0209512884,0.0200656828,0.0192260131,0.0184297314,0.0176744895,0.0169581242,0.0162786452,0.0156342243,0.0150231859,0.0144439995,0.0138952725,0.0133757458,0.0128842891,0.0124198983,0.0119816940,0.0115689206,0.0111809460,0.0108172574,0.0104774400,0.0101610975,0.0098675998,0.0095953356,0.0093389110,0.0090755833,0.0086932822,0.0081197384,0.0000000000
0.7640826775,0.7274300005,0.7167742785,0.7059267512,0.6968201894,0.6885644761,0.6806202914,0.6726633217,0.6645036297,0.6560228044,0.6471376159,0.6377802840,0.6278879607,0.6173970646,0.6062401798,0.5943443839,0.5816304352,0.5680124174,0.5533973393,0.5376839001,0.5207593182,0.5024929798,0.4827259636,0.4612563913,0.4378225498,0.4120870873,0.3836745641,0.3514715969,0.3188369383,0.2903072543,0.2654188802,0.2432311025,0.2234818270,0.2058542462,0.1900632448,0.1758653068,0.1630570663,0.1514687816,0.1409572451,0.1313999029,0.1226905754,0.1147365183,0.1074563873,0.1007787304,0.0946407656,0.0889873188,0.0837698728,0.0789457136,0.0744771707,0.0703309508,0.0664775580,0.0628907949,0.0595473337,0.0564263490,0.0535092030,0.0507791754,0.0482212316,0.0458218220,0.0435687099,0.0414508208,0.0394581126,0.0375814620,0.0358125653,0.0341438519,0.0325684075,0.0310799075,0.0296725579,0.0283410429,0.0270804789,0.0258863733,0.0247545886,0.0236813094,0.0226630144,0.0216964500,0.0207786079,0.0199067045,0.0190781627,0.0182905956,0.0175417920,0.0168297034,0.0161524328,0.0155082244,0.0148954548,0.0143126252,0.0137583547,0.0132313748,0.0127305250,0.0122547486,0.0118030901,0.0113746930,0.0109687956,0.0105847210,0.0102218432,0.0098794702,0.0095563719,0.0092484714,0.0089372208,0.0085236144,0.0079525883,0.0000000000
